dataset,image_id,lesion_uid,native_diagnosis,degradation,severity,quality_score,usable,issues,signals,issue_severities,recommended_action,guidance
pad_ufes,PAT_492_1782_752.png,PAT_492__1782,ACK,brightness,3,0.37461198577757227,False,"[""motion_blur"", ""low_contrast"", ""low_brightness""]","{""blur"": 0.08058630840075075, ""brightness"": 0.3126878775694263, ""contrast"": 0.10517375714011187, ""resolution"": 1.0}","{""motion_blur"": 0.9194136915992492, ""low_contrast"": 0.8948262428598881, ""low_brightness"": 0.6873121224305737}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9194136915992492, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8948262428598881, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}, {""type"": ""low_brightness"", ""severity"": 0.6873121224305737, ""guidance"": ""Move to a well-lit area and retake the image without glare.""}]"
pad_ufes,PAT_492_1782_752.png,PAT_492__1782,ACK,contrast,1,0.5946974131180702,True,"[""low_contrast""]","{""blur"": 0.34991324052718825, ""brightness"": 0.784144884036414, ""contrast"": 0.24473152790867836, ""resolution"": 1.0}","{""low_contrast"": 0.7552684720913216}",PROCEED,"[{""type"": ""low_contrast"", ""severity"": 0.7552684720913216, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_492_1782_752.png,PAT_492__1782,ACK,contrast,2,0.5441599142427118,False,"[""low_contrast""]","{""blur"": 0.1564198116200785, ""brightness"": 0.8629899848749601, ""contrast"": 0.15722986047580886, ""resolution"": 1.0}","{""low_contrast"": 0.8427701395241911}",RETAKE,"[{""type"": ""low_contrast"", ""severity"": 0.8427701395241911, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_492_1782_752.png,PAT_492__1782,ACK,contrast,3,0.5185306004522496,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.06081436790102072, ""brightness"": 0.9258405143928989, ""contrast"": 0.08746751951507863, ""resolution"": 1.0}","{""motion_blur"": 0.9391856320989793, ""low_contrast"": 0.9125324804849214}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9391856320989793, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9125324804849214, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_492_1782_752.png,PAT_492__1782,ACK,blur,1,0.5263049209423766,True,"[""motion_blur""]","{""blur"": 0.08374356131705574, ""brightness"": 0.6855015839593064, ""contrast"": 0.3359745384931444, ""resolution"": 1.0}","{""motion_blur"": 0.9162564386829443}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.9162564386829443, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_492_1782_752.png,PAT_492__1782,ACK,blur,2,0.5090846055222531,False,"[""motion_blur""]","{""blur"": 0.03197485901764361, ""brightness"": 0.685514978040622, ""contrast"": 0.3188485850307466, ""resolution"": 1.0}","{""motion_blur"": 0.9680251409823564}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9680251409823564, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_492_1782_752.png,PAT_492__1782,ACK,blur,3,0.5006208106219523,False,"[""motion_blur""]","{""blur"": 0.021123696231452077, ""brightness"": 0.6855144280421139, ""contrast"": 0.295845118214243, ""resolution"": 1.0}","{""motion_blur"": 0.978876303768548}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.978876303768548, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_492_1782_752.png,PAT_492__1782,ACK,resolution,1,0.5316685646230972,True,"[""motion_blur""]","{""blur"": 0.10464183583586383, ""brightness"": 0.6865968898118187, ""contrast"": 0.33543553284470673, ""resolution"": 1.0}","{""motion_blur"": 0.8953581641641362}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.8953581641641362, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_492_1782_752.png,PAT_492__1782,ACK,resolution,2,0.5126285155337063,False,"[""motion_blur""]","{""blur"": 0.04604608679485909, ""brightness"": 0.6865998662743334, ""contrast"": 0.31786810906563295, ""resolution"": 1.0}","{""motion_blur"": 0.9539539132051409}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9539539132051409, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_492_1782_752.png,PAT_492__1782,ACK,resolution,3,0.49990118485102797,False,"[""motion_blur""]","{""blur"": 0.024494043290060604, ""brightness"": 0.686601548622711, ""contrast"": 0.2885091474913401, ""resolution"": 1.0}","{""motion_blur"": 0.9755059567099394}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9755059567099394, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_492_1782_752.png,PAT_492__1782,ACK,combined,1,0.5410985056773464,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.029112789116727756, ""brightness"": 0.9630015841817322, ""contrast"": 0.17227964941092622, ""resolution"": 1.0}","{""motion_blur"": 0.9708872108832722, ""low_contrast"": 0.8277203505890738}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9708872108832722, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8277203505890738, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_492_1782_752.png,PAT_492__1782,ACK,combined,2,0.4741716763383464,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.013746904709315756, ""brightness"": 0.8141784908055496, ""contrast"": 0.06876130983852032, ""resolution"": 1.0}","{""motion_blur"": 0.9862530952906843, ""low_contrast"": 0.9312386901614796}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9862530952906843, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9312386901614796, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_492_1782_752.png,PAT_492__1782,ACK,combined,3,0.462705640226949,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.004675287066078614, ""brightness"": 0.8236245534183988, ""contrast"": 0.022522720423318418, ""resolution"": 1.0}","{""motion_blur"": 0.9953247129339214, ""low_contrast"": 0.9774772795766816}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9953247129339214, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9774772795766816, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_1329_1167_230.png,PAT_1329__1167,SEK,clean,0,0.7714971749485999,True,[],"{""blur"": 1.0, ""brightness"": 0.5952035730103081, ""contrast"": 0.49078512678409125, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_1329_1167_230.png,PAT_1329__1167,SEK,brightness,1,0.8365295506966707,True,[],"{""blur"": 1.0, ""brightness"": 0.9776450356378408, ""contrast"": 0.3684731671488419, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_1329_1167_230.png,PAT_1329__1167,SEK,brightness,2,0.6646313499830696,True,"[""low_contrast""]","{""blur"": 0.7684808392952323, ""brightness"": 0.6447965826069166, ""contrast"": 0.24524797803012963, ""resolution"": 1.0}","{""low_contrast"": 0.7547520219698703}",PROCEED,"[{""type"": ""low_contrast"", ""severity"": 0.7547520219698703, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_1329_1167_230.png,PAT_1329__1167,SEK,brightness,3,0.44401769936293095,False,"[""low_contrast"", ""low_brightness""]","{""blur"": 0.28905331270265405, ""brightness"": 0.3400559327453413, ""contrast"": 0.14696155200372837, ""resolution"": 1.0}","{""low_contrast"": 0.8530384479962716, ""low_brightness"": 0.6599440672546587}",RETAKE,"[{""type"": ""low_contrast"", ""severity"": 0.8530384479962716, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}, {""type"": ""low_brightness"", ""severity"": 0.6599440672546587, ""guidance"": ""Move to a well-lit area and retake the image without glare.""}]"
pad_ufes,PAT_1329_1167_230.png,PAT_1329__1167,SEK,contrast,1,0.7662081859133798,True,[],"{""blur"": 1.0, ""brightness"": 0.7212055459358392, ""contrast"": 0.34362719771768013, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_1329_1167_230.png,PAT_1329__1167,SEK,contrast,2,0.6679386248734789,True,"[""low_contrast""]","{""blur"": 0.6287736855067341, ""brightness"": 0.8222106366654128, ""contrast"": 0.22077017732176857, ""resolution"": 1.0}","{""low_contrast"": 0.7792298226782315}",PROCEED,"[{""type"": ""low_contrast"", ""severity"": 0.7792298226782315, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_1329_1167_230.png,PAT_1329__1167,SEK,contrast,3,0.5581175329742408,False,"[""low_contrast""]","{""blur"": 0.20531591340384156, ""brightness"": 0.9036580069158915, ""contrast"": 0.12349621157723017, ""resolution"": 1.0}","{""low_contrast"": 0.8765037884227698}",RETAKE,"[{""type"": ""low_contrast"", ""severity"": 0.8765037884227698, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_1329_1167_230.png,PAT_1329__1167,SEK,blur,1,0.5560375816311353,True,[],"{""blur"": 0.15839771872962877, ""brightness"": 0.5952368640964769, ""contrast"": 0.47051574369843563, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_1329_1167_230.png,PAT_1329__1167,SEK,blur,2,0.5211726774796092,False,"[""motion_blur""]","{""blur"": 0.029498625377014812, ""brightness"": 0.595251455233369, ""contrast"": 0.4599406293080526, ""resolution"": 1.0}","{""motion_blur"": 0.9705013746229851}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9705013746229851, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1329_1167_230.png,PAT_1329__1167,SEK,blur,3,0.5160308185153846,False,"[""motion_blur""]","{""blur"": 0.018637032877266504, ""brightness"": 0.5952566640427696, ""contrast"": 0.4502295771415019, ""resolution"": 1.0}","{""motion_blur"": 0.9813629671227335}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9813629671227335, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1329_1167_230.png,PAT_1329__1167,SEK,resolution,1,0.5732866748878164,True,[],"{""blur"": 0.2263581828884485, ""brightness"": 0.596375813948252, ""contrast"": 0.47041270271456465, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_1329_1167_230.png,PAT_1329__1167,SEK,resolution,2,0.5246206336149123,False,"[""motion_blur""]","{""blur"": 0.04238315854477062, ""brightness"": 0.5963558845905454, ""contrast"": 0.45974349132433323, ""resolution"": 1.0}","{""motion_blur"": 0.9576168414552294}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9576168414552294, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1329_1167_230.png,PAT_1329__1167,SEK,resolution,3,0.5162135508588125,False,"[""motion_blur""]","{""blur"": 0.020649871338931366, ""brightness"": 0.5963886580310591, ""contrast"": 0.44781567406525963, ""resolution"": 1.0}","{""motion_blur"": 0.9793501286610686}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9793501286610686, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1329_1167_230.png,PAT_1329__1167,SEK,combined,1,0.5670172893751367,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.03395680258028486, ""brightness"": 0.9897834380065421, ""contrast"": 0.24432891691371977, ""resolution"": 1.0}","{""motion_blur"": 0.9660431974197151, ""low_contrast"": 0.7556710830862803}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9660431974197151, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.7556710830862803, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_1329_1167_230.png,PAT_1329__1167,SEK,combined,2,0.4871689074980133,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.01187777740308314, ""brightness"": 0.8347066351229582, ""contrast"": 0.10209121746601181, ""resolution"": 1.0}","{""motion_blur"": 0.9881222225969168, ""low_contrast"": 0.8979087825339882}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9881222225969168, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8979087825339882, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_1329_1167_230.png,PAT_1329__1167,SEK,combined,3,0.4666332588611199,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.003298918551132126, ""brightness"": 0.8291709001386393, ""contrast"": 0.034063216754708366, ""resolution"": 1.0}","{""motion_blur"": 0.9967010814488678, ""low_contrast"": 0.9659367832452916}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9967010814488678, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9659367832452916, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_423_839_596.png,PAT_423__839,BCC,clean,0,0.7959952468871245,True,[],"{""blur"": 1.0, ""brightness"": 0.6994729292418718, ""contrast"": 0.4845080583066265, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_423_839_596.png,PAT_423__839,BCC,brightness,1,0.8269724473345426,True,[],"{""blur"": 1.0, ""brightness"": 0.9444052464192866, ""contrast"": 0.3634845429188839, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_423_839_596.png,PAT_423__839,BCC,brightness,2,0.7088274841225597,True,"[""low_contrast""]","{""blur"": 1.0, ""brightness"": 0.5927675285092873, ""contrast"": 0.24254240798095172, ""resolution"": 1.0}","{""low_contrast"": 0.7574575920190483}",PROCEED,"[{""type"": ""low_contrast"", ""severity"": 0.7574575920190483, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_423_839_596.png,PAT_423__839,BCC,brightness,3,0.4587057859699163,False,"[""low_contrast"", ""low_brightness""]","{""blur"": 0.38072767719322675, ""brightness"": 0.30855393473638126, ""contrast"": 0.145541531950057, ""resolution"": 1.0}","{""low_contrast"": 0.854458468049943, ""low_brightness"": 0.6914460652636187}",RETAKE,"[{""type"": ""low_contrast"", ""severity"": 0.854458468049943, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}, {""type"": ""low_brightness"", ""severity"": 0.6914460652636187, ""guidance"": ""Move to a well-lit area and retake the image without glare.""}]"
pad_ufes,PAT_423_839_596.png,PAT_423__839,BCC,contrast,1,0.7832525370341421,True,[],"{""blur"": 1.0, ""brightness"": 0.793916858333794, ""contrast"": 0.3390932898027744, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_423_839_596.png,PAT_423__839,BCC,contrast,2,0.7304887761413807,True,"[""low_contrast""]","{""blur"": 0.8345305255722557, ""brightness"": 0.8690263508688632, ""contrast"": 0.21839822812440388, ""resolution"": 1.0}","{""low_contrast"": 0.7816017718755961}",PROCEED,"[{""type"": ""low_contrast"", ""severity"": 0.7816017718755961, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_423_839_596.png,PAT_423__839,BCC,contrast,3,0.579801048253745,False,"[""low_contrast""]","{""blur"": 0.2686200455551413, ""brightness"": 0.9290923199668494, ""contrast"": 0.12149182749298951, ""resolution"": 1.0}","{""low_contrast"": 0.8785081725070105}",RETAKE,"[{""type"": ""low_contrast"", ""severity"": 0.8785081725070105, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_423_839_596.png,PAT_423__839,BCC,blur,1,0.593298182379012,True,[],"{""blur"": 0.21692798751605052, ""brightness"": 0.6992973402613749, ""contrast"": 0.4569674017386228, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_423_839_596.png,PAT_423__839,BCC,blur,2,0.5441585519761729,False,"[""motion_blur""]","{""blur"": 0.03746234101333516, ""brightness"": 0.699254862720168, ""contrast"": 0.4399170041711886, ""resolution"": 1.0}","{""motion_blur"": 0.9625376589866649}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9625376589866649, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_423_839_596.png,PAT_423__839,BCC,blur,3,0.5358076302514894,False,"[""motion_blur""]","{""blur"": 0.019814664095567303, ""brightness"": 0.6991953487319531, ""contrast"": 0.4242205081784373, ""resolution"": 1.0}","{""motion_blur"": 0.9801853359044327}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9801853359044327, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_423_839_596.png,PAT_423__839,BCC,resolution,1,0.611590134483984,True,[],"{""blur"": 0.28946065030531676, ""brightness"": 0.7004594530999532, ""contrast"": 0.45644043453066624, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_423_839_596.png,PAT_423__839,BCC,resolution,2,0.5491591818153782,True,"[""motion_blur""]","{""blur"": 0.056760546832550135, ""brightness"": 0.7004491176554352, ""contrast"": 0.43942706277352755, ""resolution"": 1.0}","{""motion_blur"": 0.9432394531674498}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.9432394531674498, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_423_839_596.png,PAT_423__839,BCC,resolution,3,0.5356749268202377,False,"[""motion_blur""]","{""blur"": 0.022090604389868408, ""brightness"": 0.7004378736004098, ""contrast"": 0.42017122929067235, ""resolution"": 1.0}","{""motion_blur"": 0.9779093956101316}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9779093956101316, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_423_839_596.png,PAT_423__839,BCC,combined,1,0.5580191126253272,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.040798774734687494, ""brightness"": 0.9557684429973687, ""contrast"": 0.23550923276925242, ""resolution"": 1.0}","{""motion_blur"": 0.9592012252653125, ""low_contrast"": 0.7644907672307476}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9592012252653125, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.7644907672307476, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
