image_id,outcome,framing,quality_usable,quality_score,num_candidates,image_action,requires_review,num_suggestions,candidate_index,box_x1,box_y1,box_x2,box_y2,detection_confidence,predicted_class,confidence,product_action,gate_decision,mask_area_fraction,mask_degenerate,mask_touches_border
image_4103,ASSESSED,wide_field,True,0.5591,12,URGENT_EVALUATION,True,1,1.0,483.0,65.0,569.0,142.0,0.6489308476448059,SEK,0.7769666910171509,MONITOR,REVIEW,0.046436309814453125,False,False
image_4103,ASSESSED,wide_field,True,0.5591,12,URGENT_EVALUATION,True,1,2.0,860.0,282.0,903.0,326.0,0.6417848467826843,NEV,0.9563686847686768,MONITOR,REVIEW,0.2876129150390625,False,False
image_4103,ASSESSED,wide_field,True,0.5591,12,URGENT_EVALUATION,True,1,3.0,769.0,644.0,814.0,678.0,0.6181800365447998,NEV,0.7671536207199097,MONITOR,REVIEW,0.2879371643066406,False,False
image_4103,ASSESSED,wide_field,True,0.5591,12,URGENT_EVALUATION,True,1,4.0,867.0,93.0,910.0,136.0,0.5935606360435486,NEV,0.8325493931770325,MONITOR,REVIEW,0.26012420654296875,False,False
image_4103,ASSESSED,wide_field,True,0.5591,12,URGENT_EVALUATION,True,1,5.0,698.0,209.0,744.0,263.0,0.5375344157218933,SEK,0.5153875946998596,MONITOR,REVIEW,0.210906982421875,False,False
image_4103,ASSESSED,wide_field,True,0.5591,12,URGENT_EVALUATION,False,1,6.0,242.0,339.0,281.0,375.0,0.4728946387767792,BCC,0.6473659873008728,URGENT_EVALUATION,AUTO_RELEASE,0.25669097900390625,False,False
image_4103,ASSESSED,wide_field,True,0.5591,12,URGENT_EVALUATION,False,1,7.0,328.0,371.0,368.0,430.0,0.44814109802246094,BCC,0.3329153060913086,URGENT_EVALUATION,AUTO_RELEASE,0.23451995849609375,False,False
image_4103,ASSESSED,wide_field,True,0.5591,12,URGENT_EVALUATION,True,1,8.0,780.0,432.0,815.0,465.0,0.3885231614112854,NEV,0.7708885073661804,MONITOR,REVIEW,0.249969482421875,False,False
image_4103,ASSESSED,wide_field,True,0.5591,12,URGENT_EVALUATION,False,1,9.0,422.0,100.0,453.0,139.0,0.38216492533683777,BCC,0.8189252018928528,URGENT_EVALUATION,AUTO_RELEASE,0.18967437744140625,False,False
image_4103,ASSESSED,wide_field,True,0.5591,12,URGENT_EVALUATION,True,1,10.0,977.0,45.0,1025.0,90.0,0.30036482214927673,SEK,0.8389248847961426,MONITOR,REVIEW,0.21689987182617188,False,False
image_4103,ASSESSED,wide_field,True,0.5591,12,URGENT_EVALUATION,False,1,11.0,806.0,246.0,842.0,291.0,0.2703497111797333,BCC,0.6739595532417297,URGENT_EVALUATION,AUTO_RELEASE,0.09304428100585938,False,False
image_5091,ASSESSED,wide_field,True,0.9349,1,MONITOR,True,1,0.0,0.0,660.0,21.0,690.0,0.2967516779899597,NEV,0.8671000599861145,MONITOR,REVIEW,0.08423995971679688,False,False
image_7430,NO_CANDIDATES,wide_field,True,0.8065,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_5410,ASSESSED,wide_field,True,0.8248,3,URGENT_EVALUATION,False,1,0.0,614.0,572.0,647.0,611.0,0.34551727771759033,BCC,0.48304110765457153,URGENT_EVALUATION,AUTO_RELEASE,0.018947601318359375,False,False
image_5410,ASSESSED,wide_field,True,0.8248,3,URGENT_EVALUATION,True,1,1.0,190.0,32.0,301.0,110.0,0.3281528651714325,SEK,0.48894909024238586,MONITOR,REVIEW,0.2884979248046875,False,False
image_5410,ASSESSED,wide_field,True,0.8248,3,URGENT_EVALUATION,True,1,2.0,664.0,723.0,685.0,749.0,0.25151190161705017,NEV,0.9844091534614563,MONITOR,REVIEW,0.370880126953125,False,False
image_2863,NO_CANDIDATES,wide_field,True,0.899,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_6056,ASSESSED,wide_field,True,0.9416,2,MONITOR,True,1,0.0,511.0,120.0,552.0,154.0,0.7504610419273376,NEV,0.9653255939483643,MONITOR,REVIEW,0.2921600341796875,False,False
image_6056,ASSESSED,wide_field,True,0.9416,2,MONITOR,True,1,1.0,694.0,366.0,729.0,404.0,0.3821820616722107,NEV,0.7849695682525635,MONITOR,REVIEW,0.026470184326171875,False,False
image_2250,QUALITY_REJECTED,,False,0.6179,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_0683,QUALITY_REJECTED,,False,0.6823,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_6631,ASSESSED,wide_field,True,0.7803,13,URGENT_EVALUATION,True,1,0.0,863.0,638.0,963.0,768.0,0.8274950981140137,SEK,0.6454574465751648,MONITOR,REVIEW,0.22447586059570312,False,False
image_6631,ASSESSED,wide_field,True,0.7803,13,URGENT_EVALUATION,True,1,1.0,944.0,567.0,1036.0,664.0,0.7463765144348145,SEK,0.5255597829818726,MONITOR,REVIEW,0.037220001220703125,False,False
image_6631,ASSESSED,wide_field,True,0.7803,13,URGENT_EVALUATION,True,1,2.0,1030.0,608.0,1094.0,688.0,0.7080124020576477,SEK,0.712439775466919,MONITOR,REVIEW,0.06758880615234375,False,False
image_6631,ASSESSED,wide_field,True,0.7803,13,URGENT_EVALUATION,False,1,3.0,458.0,727.0,510.0,813.0,0.633661150932312,ACK,0.6027919054031372,EVALUATE_SOON,AUTO_RELEASE,0.4388771057128906,False,False
image_6631,ASSESSED,wide_field,True,0.7803,13,URGENT_EVALUATION,False,1,4.0,664.0,599.0,762.0,693.0,0.5995890498161316,BCC,0.3144560754299164,URGENT_EVALUATION,AUTO_RELEASE,0.06963348388671875,False,False
image_6631,ASSESSED,wide_field,True,0.7803,13,URGENT_EVALUATION,False,1,5.0,423.0,391.0,473.0,429.0,0.4713854193687439,BCC,0.48578593134880066,URGENT_EVALUATION,AUTO_RELEASE,0.1494903564453125,False,False
image_6631,ASSESSED,wide_field,True,0.7803,13,URGENT_EVALUATION,False,1,6.0,727.0,481.0,760.0,534.0,0.46390867233276367,BCC,0.7161822319030762,URGENT_EVALUATION,AUTO_RELEASE,0.183624267578125,False,False
image_6631,ASSESSED,wide_field,True,0.7803,13,URGENT_EVALUATION,False,1,7.0,305.0,460.0,379.0,510.0,0.4611169397830963,ACK,0.43644386529922485,EVALUATE_SOON,AUTO_RELEASE,0.37241363525390625,False,False
image_6631,ASSESSED,wide_field,True,0.7803,13,URGENT_EVALUATION,False,1,8.0,267.0,408.0,305.0,458.0,0.4600260555744171,ACK,0.7519760727882385,EVALUATE_SOON,AUTO_RELEASE,0.4315071105957031,False,False
image_6631,ASSESSED,wide_field,True,0.7803,13,URGENT_EVALUATION,False,1,9.0,673.0,421.0,765.0,497.0,0.4073638319969177,ACK,0.8931317925453186,EVALUATE_SOON,AUTO_RELEASE,0.0,True,False
image_6631,ASSESSED,wide_field,True,0.7803,13,URGENT_EVALUATION,False,1,10.0,674.0,629.0,708.0,682.0,0.3500709533691406,BCC,0.5841593146324158,URGENT_EVALUATION,AUTO_RELEASE,0.1611328125,False,False
image_6631,ASSESSED,wide_field,True,0.7803,13,URGENT_EVALUATION,False,1,11.0,305.0,566.0,351.0,639.0,0.33943572640419006,ACK,0.7998859286308289,EVALUATE_SOON,AUTO_RELEASE,0.40804290771484375,False,False
image_6631,ASSESSED,wide_field,True,0.7803,13,URGENT_EVALUATION,True,1,12.0,835.0,132.0,872.0,164.0,0.3068634867668152,NEV,0.9565189480781555,MONITOR,REVIEW,0.29505157470703125,False,False
image_3652,ASSESSED,wide_field,True,0.7244,1,URGENT_EVALUATION,False,1,0.0,484.0,250.0,556.0,316.0,0.6647912859916687,BCC,0.39516958594322205,URGENT_EVALUATION,AUTO_RELEASE,0.08587646484375,False,False
image_7323,NO_CANDIDATES,wide_field,True,0.9317,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_1321,ASSESSED,wide_field,True,0.9194,10,URGENT_EVALUATION,True,1,0.0,84.0,218.0,188.0,331.0,0.8459713459014893,SEK,0.8885239362716675,MONITOR,REVIEW,0.3697547912597656,False,False
image_1321,ASSESSED,wide_field,True,0.9194,10,URGENT_EVALUATION,True,1,1.0,425.0,241.0,477.0,290.0,0.7790576219558716,NEV,0.9668194651603699,MONITOR,REVIEW,0.2931938171386719,False,False
image_1321,ASSESSED,wide_field,True,0.9194,10,URGENT_EVALUATION,True,1,2.0,237.0,641.0,305.0,676.0,0.7377399206161499,NEV,0.996826171875,MONITOR,REVIEW,0.3761863708496094,False,False
image_1321,ASSESSED,wide_field,True,0.9194,10,URGENT_EVALUATION,True,1,3.0,573.0,409.0,614.0,459.0,0.7055238485336304,NEV,0.7583507299423218,MONITOR,REVIEW,0.22900390625,False,False
image_1321,ASSESSED,wide_field,True,0.9194,10,URGENT_EVALUATION,True,1,4.0,253.0,669.0,328.0,698.0,0.5618520379066467,NEV,0.6975318789482117,MONITOR,REVIEW,0.4190025329589844,False,False
image_1321,ASSESSED,wide_field,True,0.9194,10,URGENT_EVALUATION,True,1,5.0,623.0,569.0,660.0,609.0,0.434632271528244,SEK,0.8679474592208862,MONITOR,REVIEW,0.17289352416992188,False,False
image_1321,ASSESSED,wide_field,True,0.9194,10,URGENT_EVALUATION,False,1,6.0,782.0,487.0,810.0,560.0,0.39312779903411865,BCC,0.6596872210502625,URGENT_EVALUATION,AUTO_RELEASE,0.2589607238769531,False,False
image_1321,ASSESSED,wide_field,True,0.9194,10,URGENT_EVALUATION,True,1,7.0,35.0,17.0,82.0,70.0,0.3608182966709137,NEV,0.5536547899246216,MONITOR,REVIEW,0.3714561462402344,False,False
image_1321,ASSESSED,wide_field,True,0.9194,10,URGENT_EVALUATION,False,1,8.0,587.0,67.0,606.0,114.0,0.35062792897224426,ACK,0.42665061354637146,EVALUATE_SOON,AUTO_RELEASE,0.10311508178710938,False,False
image_1321,ASSESSED,wide_field,True,0.9194,10,URGENT_EVALUATION,True,1,9.0,518.0,12.0,541.0,46.0,0.3255417048931122,NEV,0.9016678333282471,MONITOR,REVIEW,0.1606903076171875,False,False
image_0200,ASSESSED,wide_field,True,0.6652,2,MONITOR,True,1,0.0,593.0,391.0,629.0,443.0,0.7258799076080322,NEV,0.9455994963645935,MONITOR,REVIEW,0.139801025390625,False,False
image_0200,ASSESSED,wide_field,True,0.6652,2,MONITOR,True,1,1.0,519.0,514.0,584.0,596.0,0.5792903900146484,NEV,0.5198482871055603,MONITOR,REVIEW,0.00357818603515625,False,False
image_8250,ASSESSED,wide_field,True,0.7877,4,URGENT_EVALUATION,True,1,0.0,734.0,258.0,774.0,301.0,0.7386945486068726,NEV,0.9566648006439209,MONITOR,REVIEW,0.350982666015625,False,False
image_8250,ASSESSED,wide_field,True,0.7877,4,URGENT_EVALUATION,True,1,1.0,599.0,271.0,648.0,323.0,0.6499876379966736,NEV,0.7107595801353455,MONITOR,REVIEW,0.3748435974121094,False,False
image_8250,ASSESSED,wide_field,True,0.7877,4,URGENT_EVALUATION,True,1,2.0,275.0,231.0,306.0,270.0,0.38256770372390747,NEV,0.8680967092514038,MONITOR,REVIEW,0.3375129699707031,False,False
image_8250,ASSESSED,wide_field,True,0.7877,4,URGENT_EVALUATION,False,1,3.0,499.0,473.0,560.0,553.0,0.2599533200263977,BCC,0.7636468410491943,URGENT_EVALUATION,AUTO_RELEASE,0.27779388427734375,False,False
image_4002,NO_CANDIDATES,wide_field,True,0.63,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_2988,ASSESSED,wide_field,True,0.6714,1,MONITOR,True,1,0.0,879.0,853.0,921.0,894.0,0.6592945456504822,NEV,0.8689584732055664,MONITOR,REVIEW,0.3464241027832031,False,False
image_0545,ASSESSED,wide_field,True,0.6781,1,MONITOR,True,1,0.0,28.0,614.0,65.0,645.0,0.2953823506832123,NEV,0.8371914625167847,MONITOR,REVIEW,0.3147621154785156,False,False
image_0181,ASSESSED,wide_field,True,0.757,1,EVALUATE_SOON,False,1,0.0,565.0,712.0,603.0,745.0,0.37396007776260376,ACK,0.6577788591384888,EVALUATE_SOON,AUTO_RELEASE,0.0,True,False
image_5141,ASSESSED,wide_field,True,0.7103,13,URGENT_EVALUATION,True,1,0.0,883.0,716.0,967.0,798.0,0.8353333473205566,SEK,0.5798255801200867,MONITOR,REVIEW,0.2963409423828125,False,False
image_5141,ASSESSED,wide_field,True,0.7103,13,URGENT_EVALUATION,True,1,1.0,802.0,254.0,969.0,356.0,0.7576109766960144,SEK,0.3496791422367096,MONITOR,REVIEW,0.4053916931152344,False,False
image_5141,ASSESSED,wide_field,True,0.7103,13,URGENT_EVALUATION,True,1,2.0,1049.0,598.0,1094.0,673.0,0.7543541193008423,NEV,0.6284450888633728,MONITOR,REVIEW,0.3864555358886719,False,False
image_5141,ASSESSED,wide_field,True,0.7103,13,URGENT_EVALUATION,True,1,3.0,929.0,842.0,988.0,894.0,0.7211215496063232,NEV,0.7680662274360657,MONITOR,REVIEW,0.24402618408203125,False,False
image_5141,ASSESSED,wide_field,True,0.7103,13,URGENT_EVALUATION,True,1,4.0,761.0,370.0,855.0,437.0,0.7185066342353821,SEK,0.5285208821296692,MONITOR,REVIEW,0.26572418212890625,False,False
image_5141,ASSESSED,wide_field,True,0.7103,13,URGENT_EVALUATION,True,1,5.0,986.0,450.0,1045.0,500.0,0.6975045800209045,NEV,0.7906596660614014,MONITOR,REVIEW,0.37525177001953125,False,False
image_5141,ASSESSED,wide_field,True,0.7103,13,URGENT_EVALUATION,True,1,6.0,717.0,624.0,774.0,682.0,0.6839605569839478,SEK,0.5498335957527161,MONITOR,REVIEW,0.09704208374023438,False,False
image_5141,ASSESSED,wide_field,True,0.7103,13,URGENT_EVALUATION,True,1,7.0,900.0,0.0,959.0,37.0,0.6728534698486328,NEV,0.9610452055931091,MONITOR,REVIEW,0.4519538879394531,False,False
image_5141,ASSESSED,wide_field,True,0.7103,13,URGENT_EVALUATION,True,1,8.0,595.0,19.0,651.0,68.0,0.6246993541717529,NEV,0.4827437400817871,MONITOR,REVIEW,0.28907012939453125,False,False
image_5141,ASSESSED,wide_field,True,0.7103,13,URGENT_EVALUATION,True,1,9.0,1030.0,853.0,1094.0,894.0,0.5928908586502075,SEK,0.42083489894866943,MONITOR,REVIEW,0.09746170043945312,False,False
image_5141,ASSESSED,wide_field,True,0.7103,13,URGENT_EVALUATION,False,1,10.0,137.0,125.0,175.0,187.0,0.5593352317810059,BCC,0.7019146680831909,URGENT_EVALUATION,AUTO_RELEASE,0.325286865234375,False,False
image_5141,ASSESSED,wide_field,True,0.7103,13,URGENT_EVALUATION,True,1,11.0,245.0,0.0,331.0,55.0,0.3981980085372925,SEK,0.8012112379074097,MONITOR,REVIEW,0.11325836181640625,False,False
image_5141,ASSESSED,wide_field,True,0.7103,13,URGENT_EVALUATION,True,1,12.0,726.0,129.0,778.0,170.0,0.26114362478256226,NEV,0.6163790225982666,MONITOR,REVIEW,0.2712287902832031,False,False
image_5679,NO_CANDIDATES,wide_field,True,0.8877,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_0042,ASSESSED,wide_field,True,0.8014,4,URGENT_EVALUATION,False,1,0.0,279.0,345.0,333.0,417.0,0.7101716995239258,BCC,0.3070553243160248,URGENT_EVALUATION,AUTO_RELEASE,0.2577629089355469,False,False
image_0042,ASSESSED,wide_field,True,0.8014,4,URGENT_EVALUATION,True,1,1.0,328.0,857.0,384.0,894.0,0.6591354608535767,NEV,0.5805227756500244,MONITOR,REVIEW,0.3731117248535156,False,False
image_0042,ASSESSED,wide_field,True,0.8014,4,URGENT_EVALUATION,True,1,2.0,286.0,758.0,326.0,806.0,0.3595658838748932,SEK,0.5439460873603821,MONITOR,REVIEW,0.321014404296875,False,False
image_0042,ASSESSED,wide_field,True,0.8014,4,URGENT_EVALUATION,False,1,3.0,240.0,395.0,276.0,439.0,0.26429882645606995,ACK,0.32911762595176697,EVALUATE_SOON,AUTO_RELEASE,0.20303726196289062,False,False
image_5406,QUALITY_REJECTED,,False,0.655,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_6322,QUALITY_REJECTED,,False,0.6142,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_8205,ASSESSED,wide_field,True,0.8375,6,MONITOR,True,1,0.0,788.0,465.0,838.0,490.0,0.7004954218864441,NEV,0.844651997089386,MONITOR,REVIEW,0.3238067626953125,False,False
image_8205,ASSESSED,wide_field,True,0.8375,6,MONITOR,True,1,1.0,916.0,477.0,945.0,505.0,0.6379228830337524,NEV,0.6846438050270081,MONITOR,REVIEW,0.2602577209472656,False,False
image_8205,ASSESSED,wide_field,True,0.8375,6,MONITOR,True,1,2.0,49.0,555.0,79.0,599.0,0.3949629068374634,NEV,0.9584166407585144,MONITOR,REVIEW,0.3479576110839844,False,False
image_8205,ASSESSED,wide_field,True,0.8375,6,MONITOR,True,1,3.0,855.0,526.0,919.0,555.0,0.34709203243255615,SEK,0.5959535837173462,MONITOR,REVIEW,0.34320068359375,False,False
image_8205,ASSESSED,wide_field,True,0.8375,6,MONITOR,True,1,4.0,814.0,445.0,858.0,465.0,0.337618350982666,NEV,0.769251823425293,MONITOR,REVIEW,0.3150291442871094,False,False
image_8205,ASSESSED,wide_field,True,0.8375,6,MONITOR,True,1,5.0,374.0,627.0,421.0,673.0,0.312429815530777,NEV,0.7133554220199585,MONITOR,REVIEW,0.3113594055175781,False,False
image_7744,QUALITY_REJECTED,,False,0.726,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_4605,NO_CANDIDATES,wide_field,True,0.891,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_7239,NO_CANDIDATES,wide_field,True,0.6524,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_3205,ASSESSED,wide_field,True,0.6104,8,MONITOR,True,1,0.0,525.0,308.0,576.0,355.0,0.7837819457054138,NEV,0.6848477721214294,MONITOR,REVIEW,0.3309173583984375,False,False
image_3205,ASSESSED,wide_field,True,0.6104,8,MONITOR,True,1,1.0,368.0,170.0,425.0,208.0,0.7242007255554199,NEV,0.988120436668396,MONITOR,REVIEW,0.3408622741699219,False,False
image_3205,ASSESSED,wide_field,True,0.6104,8,MONITOR,True,1,2.0,464.0,444.0,530.0,490.0,0.5959328413009644,SEK,0.7347909212112427,MONITOR,REVIEW,0.10062408447265625,False,False
image_3205,ASSESSED,wide_field,True,0.6104,8,MONITOR,True,1,3.0,942.0,43.0,980.0,82.0,0.541083574295044,NEV,0.9490704536437988,MONITOR,REVIEW,0.2824249267578125,False,False
image_3205,ASSESSED,wide_field,True,0.6104,8,MONITOR,True,1,4.0,1022.0,58.0,1059.0,123.0,0.3754582107067108,NEV,0.49973490834236145,MONITOR,REVIEW,0.23968505859375,False,False
image_3205,ASSESSED,wide_field,True,0.6104,8,MONITOR,True,1,5.0,114.0,638.0,151.0,698.0,0.3324214816093445,SEK,0.6170608401298523,MONITOR,REVIEW,0.062404632568359375,False,False
image_3205,ASSESSED,wide_field,True,0.6104,8,MONITOR,True,1,6.0,1023.0,65.0,1058.0,107.0,0.31589314341545105,SEK,0.6176574230194092,MONITOR,REVIEW,0.2733650207519531,False,False
image_3205,ASSESSED,wide_field,True,0.6104,8,MONITOR,True,1,7.0,1020.0,54.0,1070.0,124.0,0.2911139726638794,SEK,0.8178080320358276,MONITOR,REVIEW,0.1866455078125,False,False
image_7884,ASSESSED,wide_field,True,0.7331,2,MONITOR,True,1,0.0,253.0,0.0,305.0,58.0,0.7720944285392761,SEK,0.764973521232605,MONITOR,REVIEW,0.3623199462890625,False,False
image_7884,ASSESSED,wide_field,True,0.7331,2,MONITOR,True,1,1.0,821.0,151.0,870.0,212.0,0.39754047989845276,SEK,0.9255867004394531,MONITOR,REVIEW,0.41162109375,False,False
image_3350,QUALITY_REJECTED,,False,0.5974,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_3947,ASSESSED,wide_field,True,0.9031,18,URGENT_EVALUATION,True,1,0.0,800.0,624.0,869.0,672.0,0.7861326932907104,NEV,0.9208614826202393,MONITOR,REVIEW,0.33238983154296875,False,False
image_3947,ASSESSED,wide_field,True,0.9031,18,URGENT_EVALUATION,False,1,1.0,470.0,528.0,578.0,611.0,0.7833960652351379,MEL,0.793914794921875,URGENT_EVALUATION,AUTO_RELEASE,0.4351387023925781,False,False
image_3947,ASSESSED,wide_field,True,0.9031,18,URGENT_EVALUATION,True,1,2.0,417.0,188.0,468.0,226.0,0.7689068913459778,NEV,0.957724928855896,MONITOR,REVIEW,0.387939453125,False,False
image_3947,ASSESSED,wide_field,True,0.9031,18,URGENT_EVALUATION,True,1,3.0,688.0,648.0,733.0,686.0,0.6381545662879944,NEV,0.802295446395874,MONITOR,REVIEW,0.4529876708984375,False,False
image_3947,ASSESSED,wide_field,True,0.9031,18,URGENT_EVALUATION,True,1,4.0,205.0,674.0,283.0,730.0,0.6280904412269592,SEK,0.6577250361442566,MONITOR,REVIEW,0.5486373901367188,False,False
image_3947,ASSESSED,wide_field,True,0.9031,18,URGENT_EVALUATION,True,1,5.0,214.0,552.0,305.0,630.0,0.6021905541419983,SEK,0.8626662492752075,MONITOR,REVIEW,0.44414520263671875,False,False
image_3947,ASSESSED,wide_field,True,0.9031,18,URGENT_EVALUATION,True,1,6.0,163.0,43.0,210.0,74.0,0.5324801206588745,SEK,0.7790247201919556,MONITOR,REVIEW,0.27336883544921875,False,False
image_3947,ASSESSED,wide_field,True,0.9031,18,URGENT_EVALUATION,True,1,7.0,195.0,311.0,289.0,379.0,0.5151326060295105,SEK,0.8878185749053955,MONITOR,REVIEW,0.4866180419921875,False,False
image_3947,ASSESSED,wide_field,True,0.9031,18,URGENT_EVALUATION,True,1,8.0,685.0,119.0,725.0,160.0,0.42279666662216187,SEK,0.6247888207435608,MONITOR,REVIEW,0.40822601318359375,False,False
image_3947,ASSESSED,wide_field,True,0.9031,18,URGENT_EVALUATION,True,1,9.0,52.0,102.0,87.0,138.0,0.4160733222961426,SEK,0.3244641423225403,MONITOR,REVIEW,0.123199462890625,False,False
image_3947,ASSESSED,wide_field,True,0.9031,18,URGENT_EVALUATION,True,1,10.0,757.0,220.0,797.0,258.0,0.4139053523540497,NEV,0.868770956993103,MONITOR,REVIEW,0.41216278076171875,False,False
image_3947,ASSESSED,wide_field,True,0.9031,18,URGENT_EVALUATION,True,1,11.0,145.0,363.0,201.0,405.0,0.3206672668457031,SEK,0.8875139355659485,MONITOR,REVIEW,0.5002403259277344,False,False
image_3947,ASSESSED,wide_field,True,0.9031,18,URGENT_EVALUATION,True,1,12.0,662.0,423.0,732.0,492.0,0.29254046082496643,SEK,0.8163942098617554,MONITOR,REVIEW,0.3818321228027344,False,False
image_3947,ASSESSED,wide_field,True,0.9031,18,URGENT_EVALUATION,True,1,13.0,0.0,82.0,49.0,118.0,0.28463372588157654,NEV,0.42036738991737366,MONITOR,REVIEW,0.22475433349609375,False,False
image_3947,ASSESSED,wide_field,True,0.9031,18,URGENT_EVALUATION,True,1,14.0,324.0,477.0,408.0,539.0,0.2695499658584595,SEK,0.8751659989356995,MONITOR,REVIEW,0.4107666015625,False,False
image_3947,ASSESSED,wide_field,True,0.9031,18,URGENT_EVALUATION,True,1,15.0,253.0,106.0,297.0,135.0,0.2660121023654938,SEK,0.822026252746582,MONITOR,REVIEW,0.4475250244140625,False,False
image_3947,ASSESSED,wide_field,True,0.9031,18,URGENT_EVALUATION,True,1,16.0,1.0,83.0,41.0,114.0,0.257126122713089,SEK,0.4688355326652527,MONITOR,REVIEW,0.20677566528320312,False,False
image_3947,ASSESSED,wide_field,True,0.9031,18,URGENT_EVALUATION,True,1,17.0,343.0,401.0,414.0,443.0,0.2544103264808655,SEK,0.9656800031661987,MONITOR,REVIEW,0.38516998291015625,False,True
image_6886,ASSESSED,wide_field,True,0.7009,5,URGENT_EVALUATION,False,1,0.0,344.0,724.0,381.0,771.0,0.7484877109527588,BCC,0.7278498411178589,URGENT_EVALUATION,AUTO_RELEASE,0.2191925048828125,False,False
image_6886,ASSESSED,wide_field,True,0.7009,5,URGENT_EVALUATION,False,1,1.0,565.0,716.0,609.0,742.0,0.6319270730018616,BCC,0.5464144349098206,URGENT_EVALUATION,AUTO_RELEASE,0.3051643371582031,False,False
image_6886,ASSESSED,wide_field,True,0.7009,5,URGENT_EVALUATION,True,1,2.0,259.0,14.0,310.0,41.0,0.5592970252037048,NEV,0.6383052468299866,MONITOR,REVIEW,0.3719291687011719,False,False
image_6886,ASSESSED,wide_field,True,0.7009,5,URGENT_EVALUATION,True,1,3.0,308.0,97.0,359.0,118.0,0.5041865110397339,NEV,0.7877282500267029,MONITOR,REVIEW,0.24096298217773438,False,False
image_6886,ASSESSED,wide_field,True,0.7009,5,URGENT_EVALUATION,True,1,4.0,56.0,645.0,81.0,680.0,0.31082409620285034,NEV,0.9112706184387207,MONITOR,REVIEW,0.18542861938476562,False,False
image_4023,ASSESSED,wide_field,True,0.6317,8,URGENT_EVALUATION,False,1,0.0,345.0,557.0,382.0,603.0,0.6342679858207703,ACK,0.5223167538642883,EVALUATE_SOON,AUTO_RELEASE,0.045318603515625,False,False
image_4023,ASSESSED,wide_field,True,0.6317,8,URGENT_EVALUATION,True,1,1.0,180.0,646.0,242.0,690.0,0.6149080991744995,SEK,0.7895840406417847,MONITOR,REVIEW,0.3178138732910156,False,False
image_4023,ASSESSED,wide_field,True,0.6317,8,URGENT_EVALUATION,False,1,2.0,258.0,333.0,299.0,379.0,0.5553181767463684,BCC,0.6643356680870056,URGENT_EVALUATION,AUTO_RELEASE,0.037250518798828125,False,False
image_4023,ASSESSED,wide_field,True,0.6317,8,URGENT_EVALUATION,False,1,3.0,174.0,449.0,221.0,497.0,0.5424960851669312,ACK,0.39420801401138306,EVALUATE_SOON,AUTO_RELEASE,0.034473419189453125,False,False
image_4023,ASSESSED,wide_field,True,0.6317,8,URGENT_EVALUATION,False,1,4.0,40.0,519.0,75.0,583.0,0.5416553616523743,ACK,0.732439398765564,EVALUATE_SOON,AUTO_RELEASE,0.04119873046875,False,False
