image_id,outcome,framing,quality_usable,quality_score,num_candidates,image_action,requires_review,num_suggestions,candidate_index,box_x1,box_y1,box_x2,box_y2,detection_confidence,predicted_class,confidence,product_action,gate_decision,mask_area_fraction,mask_degenerate,mask_touches_border,crop_blur,crop_contrast,calibrated_confidence,ensemble_agree,ensemble_probability_distance,ensemble_confidence_spread
image_3162,NO_CANDIDATES,wide_field,True,0.6893,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_3134,ASSESSED,wide_field,True,0.9061,4,MONITOR,True,1,0.0,485.0,717.0,527.0,760.0,0.7845922708511353,NEV,0.9295167326927185,MONITOR,REVIEW,0.3676033020019531,False,False,0.8482813900754099,0.5190435532893471,0.8624748806010403,True,0.06512893579201773,0.028503835201263428
image_3134,ASSESSED,wide_field,True,0.9061,4,MONITOR,True,1,1.0,241.0,587.0,315.0,640.0,0.6738311052322388,NEV,0.7971839308738708,MONITOR,REVIEW,0.3340950012207031,False,False,0.6208100833411129,0.27477284374734556,0.7378214224498928,True,0.017690908964141272,0.00515979528427124
image_3134,ASSESSED,wide_field,True,0.9061,4,MONITOR,True,1,2.0,447.0,649.0,492.0,701.0,0.5765485167503357,NEV,0.7008593678474426,MONITOR,REVIEW,0.2811546325683594,False,False,0.639420795894514,0.15734899064872804,0.6024476365241703,True,0.12911473866552114,0.057436347007751465
image_3134,ASSESSED,wide_field,True,0.9061,4,MONITOR,True,1,3.0,865.0,731.0,898.0,760.0,0.36105048656463623,NEV,0.9991037249565125,MONITOR,REVIEW,0.3044319152832031,False,False,0.7998828846239938,0.4766696644196853,0.9954252926852047,True,0.0017761997549996522,0.0007922053337097168
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,0.0,0.0,357.0,74.0,444.0,0.8069021701812744,SEK,0.9381102323532104,MONITOR,REVIEW,0.3757514953613281,False,False,0.7716173060774887,0.34838870935417193,0.8734540021377192,True,0.05038150679320097,0.021573185920715332
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,1.0,112.0,432.0,206.0,526.0,0.7863534688949585,SEK,0.9372015595436096,MONITOR,REVIEW,0.22292709350585938,False,False,0.6079293763004181,0.20191919953331364,0.8656404427015492,True,0.06338506517931819,0.031692564487457275
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,2.0,255.0,558.0,311.0,603.0,0.7619507312774658,SEK,0.5673266649246216,MONITOR,REVIEW,0.3379974365234375,False,False,0.6168703640715546,0.26596885543130266,0.5097532664013343,False,0.3225308023393154,0.10514289140701294
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,3.0,385.0,672.0,449.0,724.0,0.7402822971343994,SEK,0.7214462757110596,MONITOR,REVIEW,0.341827392578125,False,False,0.549525207880686,0.2480010710364048,0.6304151751313763,True,0.22886031586676836,0.11370491981506348
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,4.0,596.0,273.0,651.0,310.0,0.6672940254211426,NEV,0.7637613415718079,MONITOR,REVIEW,0.4259300231933594,False,False,0.7340261782443601,0.2832165123819845,0.6798800330080192,True,0.05964745336677879,0.006679058074951172
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,5.0,208.0,68.0,251.0,94.0,0.6076750159263611,NEV,0.9592542052268982,MONITOR,REVIEW,0.4423713684082031,False,False,1.0,0.28729369996515,0.9144253026586726,True,0.011700992879923433,0.005486845970153809
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,6.0,432.0,179.0,490.0,214.0,0.5621371269226074,NEV,0.5345638394355774,MONITOR,REVIEW,0.4518470764160156,False,False,0.6313160838651751,0.19658815135776866,0.51021730052582,True,0.035638479283079505,0.015074431896209717
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,False,1,7.0,444.0,500.0,487.0,536.0,0.5571288466453552,BCC,0.3934510350227356,URGENT_EVALUATION,AUTO_RELEASE,0.36370086669921875,False,False,0.6979951583772344,0.20645838626330992,0.36411006342637514,False,0.40022712759673595,0.055181145668029785
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,8.0,101.0,603.0,143.0,637.0,0.5461680889129639,SEK,0.384819358587265,MONITOR,REVIEW,0.19193649291992188,False,False,0.6763334108153066,0.18019005589765083,0.3458416238580016,True,0.27294089645147324,0.003953129053115845
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,9.0,663.0,376.0,709.0,408.0,0.5059548616409302,NEV,0.8750913143157959,MONITOR,REVIEW,0.4207191467285156,False,False,0.7898010507738656,0.3302836565992597,0.78390500423312,True,0.0691806289833039,0.008730292320251465
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,10.0,99.0,359.0,208.0,414.0,0.4967503845691681,SEK,0.8397171497344971,MONITOR,REVIEW,0.3320770263671875,False,False,0.6788111733366908,0.3374751247383007,0.7577198278564182,True,0.14196684560738504,0.07098346948623657
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,11.0,104.0,50.0,171.0,117.0,0.4891267418861389,SEK,0.9784693717956543,MONITOR,REVIEW,0.4875755310058594,False,False,0.8729238338651234,0.27371840662987046,0.9405193948565266,True,0.04021580494008958,0.02010786533355713
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,12.0,431.0,175.0,494.0,230.0,0.44150978326797485,SEK,0.8938143849372864,MONITOR,REVIEW,0.41733551025390625,False,True,0.6158113528607037,0.1892703892622418,0.8136702962121656,True,0.06456551933661103,0.031176984310150146
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,13.0,739.0,129.0,775.0,160.0,0.43366357684135437,NEV,0.9227330684661865,MONITOR,REVIEW,0.4181327819824219,False,False,0.929423143009468,0.22503213420582566,0.8548569222166964,True,0.029977454687468708,0.013256490230560303
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,14.0,783.0,412.0,843.0,456.0,0.42146751284599304,SEK,0.652143120765686,MONITOR,REVIEW,0.37638092041015625,False,False,0.6224306932966024,0.1589103975216214,0.5840466033699749,True,0.11181840114295483,0.04955810308456421
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,15.0,363.0,304.0,399.0,333.0,0.3751817047595978,NEV,0.8572701811790466,MONITOR,REVIEW,0.4402046203613281,False,False,0.7025246252991001,0.28606254307151335,0.766326927589739,True,0.08521814295090735,0.0393298864364624
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,16.0,270.0,102.0,319.0,136.0,0.347857803106308,SEK,0.6584048271179199,MONITOR,REVIEW,0.39110565185546875,False,False,0.8075941432995768,0.17287212083674605,0.5816315332142113,True,0.2606201992603019,0.13031011819839478
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,17.0,76.0,376.0,120.0,428.0,0.3390272259712219,SEK,0.9587171077728271,MONITOR,REVIEW,0.333404541015625,False,False,0.6948948890379725,0.25123326200331586,0.9085360724614862,True,0.13814703602110967,0.06907349824905396
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,18.0,107.0,362.0,170.0,413.0,0.31439629197120667,SEK,0.9514819383621216,MONITOR,REVIEW,0.27104949951171875,False,False,0.7102162307673009,0.30293811788028335,0.8921233861263347,True,0.03738519048783928,0.018546760082244873
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,19.0,379.0,484.0,415.0,521.0,0.28260812163352966,SEK,0.6860981583595276,MONITOR,REVIEW,0.3692741394042969,False,False,0.6428789769499229,0.1606485636569856,0.6271498284770861,True,0.32822263636626303,0.16251635551452637
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,20.0,70.0,275.0,109.0,306.0,0.26954853534698486,SEK,0.4362906217575073,MONITOR,REVIEW,0.426422119140625,False,False,0.6387295175896793,0.21631852415108963,0.38522967862964524,True,0.1283211698755622,0.04942002892494202
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,21.0,162.0,709.0,209.0,747.0,0.2667264938354492,SEK,0.5287840366363525,MONITOR,REVIEW,0.29915618896484375,False,False,1.0,0.2879409072500577,0.460317585274894,True,0.270155044272542,0.03269129991531372
image_7406,ASSESSED,wide_field,True,0.5957,6,URGENT_EVALUATION,True,2,0.0,613.0,0.0,665.0,56.0,0.7883262038230896,NEV,0.47565335035324097,MONITOR,REVIEW,0.3450355529785156,False,False,0.6213888143321308,0.4608834724116802,0.4376112450723067,True,0.4201881305780262,0.20970755815505981
image_7406,ASSESSED,wide_field,True,0.5957,6,URGENT_EVALUATION,False,2,1.0,433.0,223.0,467.0,270.0,0.6922619938850403,BCC,0.4918348789215088,URGENT_EVALUATION,AUTO_RELEASE,0.251708984375,False,False,0.4347556199003448,0.27974225649627366,0.43792873901415474,False,0.4563081337255426,0.021889209747314453
image_7406,ASSESSED,wide_field,True,0.5957,6,URGENT_EVALUATION,False,2,2.0,459.0,456.0,497.0,504.0,0.6374933123588562,BCC,0.5738521218299866,URGENT_EVALUATION,AUTO_RELEASE,0.06949615478515625,False,False,0.4970552447628117,0.18713556228893927,0.5043738741289233,True,0.12818109546788037,0.053534865379333496
image_7406,ASSESSED,wide_field,True,0.5957,6,URGENT_EVALUATION,False,2,3.0,113.0,241.0,152.0,282.0,0.5911939740180969,BCC,0.5648353695869446,URGENT_EVALUATION,AUTO_RELEASE,0.165496826171875,False,False,0.45500431202897684,0.21904930845929302,0.48672235296597055,True,0.11286085098981857,0.02440464496612549
image_7406,ASSESSED,wide_field,True,0.5957,6,URGENT_EVALUATION,False,2,4.0,671.0,256.0,695.0,315.0,0.557792603969574,ACK,0.4212721586227417,EVALUATE_SOON,AUTO_RELEASE,0.1320648193359375,False,False,0.5567123461888346,0.18511441328407474,0.3762363626169473,False,0.20285552321001887,0.05793946981430054
image_7406,ASSESSED,wide_field,True,0.5957,6,URGENT_EVALUATION,True,2,5.0,660.0,64.0,683.0,101.0,0.25475114583969116,NEV,0.7394973039627075,MONITOR,REVIEW,0.16083908081054688,False,False,0.4593338313534502,0.2219684878915024,0.6387465296427005,True,0.2344319592230022,0.11625528335571289
image_8417,ASSESSED,wide_field,True,0.6521,2,EVALUATE_SOON,True,1,0.0,861.0,52.0,898.0,96.0,0.48837992548942566,NEV,0.9246445298194885,MONITOR,REVIEW,0.18685150146484375,False,False,0.367772469951524,0.17198376014278913,0.8541390689057875,True,0.02665501501178369,0.0022872090339660645
image_8417,ASSESSED,wide_field,True,0.6521,2,EVALUATE_SOON,False,1,1.0,311.0,283.0,361.0,334.0,0.4158363342285156,ACK,0.4578084945678711,EVALUATE_SOON,AUTO_RELEASE,0.006683349609375,False,False,0.43394909650134567,0.13378312203861434,0.4159755608479899,True,0.17283482011407614,0.017607033252716064
image_1177,ASSESSED,wide_field,True,0.8328,1,MONITOR,True,1,0.0,607.0,759.0,770.0,854.0,0.7280729413032532,SEK,0.5640162825584412,MONITOR,REVIEW,0.5170860290527344,False,False,1.0,0.43355876292030426,0.5169473312942078,True,0.19296879484318197,0.08537235856056213
image_7572,ASSESSED,wide_field,True,0.8522,6,URGENT_EVALUATION,False,1,0.0,1067.0,40.0,1094.0,103.0,0.6846530437469482,ACK,0.2893323004245758,EVALUATE_SOON,AUTO_RELEASE,0.05698394775390625,False,False,0.44415112181132166,0.220189269907331,0.27366871405228016,False,0.49258495680987835,0.18602901697158813
image_7572,ASSESSED,wide_field,True,0.8522,6,URGENT_EVALUATION,True,1,1.0,562.0,534.0,602.0,589.0,0.658377468585968,SEK,0.4571242332458496,MONITOR,REVIEW,0.1290435791015625,False,False,0.8647609896694215,0.17321919102402705,0.4118801657284056,True,0.15127499541267753,0.054908812046051025
image_7572,ASSESSED,wide_field,True,0.8522,6,URGENT_EVALUATION,False,1,2.0,1053.0,480.0,1094.0,538.0,0.6318201422691345,ACK,0.6449078321456909,EVALUATE_SOON,AUTO_RELEASE,0.002735137939453125,False,False,0.4044903060787807,0.1305400270161358,0.555836254718324,True,0.1427867654711008,0.07139343023300171
image_7572,ASSESSED,wide_field,True,0.8522,6,URGENT_EVALUATION,False,1,3.0,991.0,31.0,1040.0,77.0,0.2892657220363617,ACK,0.945949137210846,EVALUATE_SOON,AUTO_RELEASE,0.01454925537109375,False,False,0.3929768314871954,0.11238563817147021,0.8867929077004232,True,0.11039337847614661,0.05519676208496094
image_7572,ASSESSED,wide_field,True,0.8522,6,URGENT_EVALUATION,True,1,4.0,1043.0,173.0,1094.0,220.0,0.27877381443977356,SEK,0.7781684398651123,MONITOR,REVIEW,0.000102996826171875,False,False,0.43941813304734095,0.10877878686111192,0.6853116060356751,True,0.250336647965014,0.1251683235168457
image_7572,ASSESSED,wide_field,True,0.8522,6,URGENT_EVALUATION,False,1,5.0,942.0,590.0,983.0,628.0,0.25510501861572266,BCC,0.5370980501174927,URGENT_EVALUATION,AUTO_RELEASE,0.17626571655273438,False,False,0.4175313838386003,0.19353533212418159,0.4728760144370544,False,0.45228228345513344,0.032502055168151855
image_0182,ASSESSED,wide_field,True,0.9069,1,MONITOR,True,1,0.0,472.0,476.0,543.0,521.0,0.2505088746547699,NEV,0.4424040913581848,MONITOR,REVIEW,0.1959381103515625,False,False,0.5009174193832793,0.10875141325972028,0.4078624523799392,True,0.0796010447666049,0.0076112449169158936
image_4103,ASSESSED,wide_field,True,0.5591,12,URGENT_EVALUATION,False,1,0.0,882.0,595.0,984.0,655.0,0.8404046297073364,MEL,0.7168788909912109,URGENT_EVALUATION,AUTO_RELEASE,0.3396720886230469,False,False,0.4318966933124013,0.28911385572550646,0.6313737393031347,True,0.2507208902388811,0.10333389043807983
image_4103,ASSESSED,wide_field,True,0.5591,12,URGENT_EVALUATION,True,1,1.0,483.0,65.0,569.0,142.0,0.6489308476448059,SEK,0.7769666910171509,MONITOR,REVIEW,0.046436309814453125,False,False,0.5017615136333398,0.13932342938565734,0.675192744744032,True,0.20628853049129248,0.10314428806304932
image_4103,ASSESSED,wide_field,True,0.5591,12,URGENT_EVALUATION,True,1,2.0,860.0,282.0,903.0,326.0,0.6417848467826843,NEV,0.9563686847686768,MONITOR,REVIEW,0.2876129150390625,False,False,0.47052742380290447,0.31026408895841,0.9034261545247514,True,0.035357242872123607,0.011819660663604736
image_4103,ASSESSED,wide_field,True,0.5591,12,URGENT_EVALUATION,True,1,3.0,769.0,644.0,814.0,678.0,0.6181800365447998,NEV,0.7671536207199097,MONITOR,REVIEW,0.2879371643066406,False,False,0.45254382502456314,0.2664387551492159,0.6691772141721957,True,0.09504091064445674,0.047520458698272705
image_4103,ASSESSED,wide_field,True,0.5591,12,URGENT_EVALUATION,True,1,4.0,867.0,93.0,910.0,136.0,0.5935606360435486,NEV,0.8325493931770325,MONITOR,REVIEW,0.26012420654296875,False,False,0.6911339209272491,0.28218775024808573,0.7465611153160348,True,0.08211061859037727,0.03695213794708252
image_4103,ASSESSED,wide_field,True,0.5591,12,URGENT_EVALUATION,True,1,5.0,698.0,209.0,744.0,263.0,0.5375344157218933,SEK,0.5153875946998596,MONITOR,REVIEW,0.210906982421875,False,False,0.5143624705360685,0.1808620981062848,0.4590406974064374,False,0.41723440773785114,0.02558499574661255
image_4103,ASSESSED,wide_field,True,0.5591,12,URGENT_EVALUATION,False,1,6.0,242.0,339.0,281.0,375.0,0.4728946387767792,BCC,0.6473659873008728,URGENT_EVALUATION,AUTO_RELEASE,0.25669097900390625,False,False,0.483296254697608,0.23773831003444879,0.5457428880103494,True,0.27681862376630306,0.1357327699661255
image_4103,ASSESSED,wide_field,True,0.5591,12,URGENT_EVALUATION,False,1,7.0,328.0,371.0,368.0,430.0,0.44814109802246094,BCC,0.3329153060913086,URGENT_EVALUATION,AUTO_RELEASE,0.23451995849609375,False,False,0.44789095087618497,0.22018518607430712,0.30101113303902016,True,0.1771417148411274,0.015086859464645386
image_4103,ASSESSED,wide_field,True,0.5591,12,URGENT_EVALUATION,True,1,8.0,780.0,432.0,815.0,465.0,0.3885231614112854,NEV,0.7708885073661804,MONITOR,REVIEW,0.249969482421875,False,False,0.4992427878038268,0.2669285949940993,0.6777861488223609,True,0.1988716968917288,0.09943580627441406
image_4103,ASSESSED,wide_field,True,0.5591,12,URGENT_EVALUATION,False,1,9.0,422.0,100.0,453.0,139.0,0.38216492533683777,BCC,0.8189252018928528,URGENT_EVALUATION,AUTO_RELEASE,0.18967437744140625,False,False,0.49016394137982233,0.17145326496932028,0.7191788700007499,True,0.05665510066319257,0.01887357234954834
image_4103,ASSESSED,wide_field,True,0.5591,12,URGENT_EVALUATION,True,1,10.0,977.0,45.0,1025.0,90.0,0.30036482214927673,SEK,0.8389248847961426,MONITOR,REVIEW,0.21689987182617188,False,False,0.7708861111111112,0.22045400579943544,0.7572452482270919,True,0.13132940611831145,0.039789676666259766
image_4103,ASSESSED,wide_field,True,0.5591,12,URGENT_EVALUATION,False,1,11.0,806.0,246.0,842.0,291.0,0.2703497111797333,BCC,0.6739595532417297,URGENT_EVALUATION,AUTO_RELEASE,0.09304428100585938,False,False,0.4853353566529492,0.14791253921531716,0.5837867122406212,True,0.10165283642709255,0.05082637071609497
image_5091,ASSESSED,wide_field,True,0.9349,1,MONITOR,True,1,0.0,0.0,660.0,21.0,690.0,0.2967516779899597,NEV,0.8671000599861145,MONITOR,REVIEW,0.08423995971679688,False,False,0.6004760896951373,0.14559530096600107,0.7923587022085986,True,0.12074022809974849,0.060370028018951416
image_7430,NO_CANDIDATES,wide_field,True,0.8065,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_5410,ASSESSED,wide_field,True,0.8248,3,URGENT_EVALUATION,False,1,0.0,614.0,572.0,647.0,611.0,0.34551727771759033,BCC,0.48304110765457153,URGENT_EVALUATION,AUTO_RELEASE,0.018947601318359375,False,False,0.5898051460755424,0.14840506430980124,0.43742246253495676,True,0.15760706225410104,0.027157723903656006
image_5410,ASSESSED,wide_field,True,0.8248,3,URGENT_EVALUATION,True,1,1.0,190.0,32.0,301.0,110.0,0.3281528651714325,SEK,0.48894909024238586,MONITOR,REVIEW,0.2884979248046875,False,False,0.7523167654300711,0.5896205112555514,0.4189302847556395,True,0.20511938631534576,0.10255968570709229
image_5410,ASSESSED,wide_field,True,0.8248,3,URGENT_EVALUATION,True,1,2.0,664.0,723.0,685.0,749.0,0.25151190161705017,NEV,0.9844091534614563,MONITOR,REVIEW,0.370880126953125,False,False,0.8240435602248789,0.287221326355207,0.9604852240237846,True,0.008233083790400997,0.0040454864501953125
image_2863,NO_CANDIDATES,wide_field,True,0.899,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_6056,ASSESSED,wide_field,True,0.9416,2,MONITOR,True,1,0.0,511.0,120.0,552.0,154.0,0.7504610419273376,NEV,0.9653255939483643,MONITOR,REVIEW,0.2921600341796875,False,False,0.751864477603338,0.24770943761561806,0.9224920948958483,True,0.026109586586244404,0.011221110820770264
image_6056,ASSESSED,wide_field,True,0.9416,2,MONITOR,True,1,1.0,694.0,366.0,729.0,404.0,0.3821820616722107,NEV,0.7849695682525635,MONITOR,REVIEW,0.026470184326171875,False,False,0.6795127423822716,0.14660756053392668,0.6946781890720274,True,0.06579361017793417,0.03289675712585449
image_2250,ASSESSED,wide_field,True,0.6179,6,EVALUATE_SOON,True,2,0.0,353.0,359.0,420.0,419.0,0.786590576171875,SEK,0.5669127702713013,MONITOR,REVIEW,0.3196067810058594,False,False,0.4511188955718918,0.22368410266668906,0.48478785781831285,True,0.09394181706011295,0.0359036922454834
image_2250,ASSESSED,wide_field,True,0.6179,6,EVALUATE_SOON,False,2,1.0,481.0,91.0,525.0,130.0,0.5413379669189453,ACK,0.682888925075531,EVALUATE_SOON,AUTO_RELEASE,0.4001007080078125,False,False,0.4634242471786178,0.16383706187429986,0.5958082776459949,True,0.15580960176885128,0.07643598318099976
image_2250,ASSESSED,wide_field,True,0.6179,6,EVALUATE_SOON,True,2,2.0,457.0,484.0,506.0,553.0,0.5282042622566223,SEK,0.962572455406189,MONITOR,REVIEW,0.13798141479492188,False,False,0.4535478539756373,0.1714540445486403,0.9111878274083418,True,0.1323041166178882,0.06615203619003296
image_2250,ASSESSED,wide_field,True,0.6179,6,EVALUATE_SOON,True,2,3.0,56.0,809.0,96.0,846.0,0.51883864402771,NEV,0.6058188676834106,MONITOR,REVIEW,0.25457000732421875,False,False,0.5315415220964207,0.2593200362899944,0.548363350116207,True,0.23473332403227687,0.11324179172515869
image_2250,ASSESSED,wide_field,True,0.6179,6,EVALUATE_SOON,True,2,4.0,460.0,487.0,505.0,537.0,0.5081334710121155,SEK,0.5252726674079895,MONITOR,REVIEW,0.17028427124023438,False,False,0.4544127624691358,0.18534469593105812,0.45350868533346556,True,0.19965032674372196,0.03838878870010376
image_2250,ASSESSED,wide_field,True,0.6179,6,EVALUATE_SOON,False,2,5.0,716.0,496.0,755.0,522.0,0.2995487451553345,ACK,0.5604103803634644,EVALUATE_SOON,AUTO_RELEASE,0.1239471435546875,False,False,0.4376223988422441,0.12304830957015722,0.47601575603841095,True,0.2994840517640114,0.14974194765090942
image_0683,ASSESSED,wide_field,True,0.6823,2,EVALUATE_SOON,True,2,0.0,333.0,47.0,366.0,88.0,0.4454573094844818,NEV,0.5879274606704712,MONITOR,REVIEW,0.3018035888671875,False,False,0.6209028252346623,0.13819460734040426,0.5527099715490799,True,0.12296907987911254,0.055461585521698
image_0683,ASSESSED,wide_field,True,0.6823,2,EVALUATE_SOON,False,2,1.0,194.0,230.0,230.0,273.0,0.2864518463611603,ACK,0.4600215554237366,EVALUATE_SOON,AUTO_RELEASE,0.001071929931640625,False,False,0.5283253668983569,0.11994819982787953,0.422025717798772,True,0.05964164948090911,0.0051358044147491455
